time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-21 07:09:48.083 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406978998072,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,256412848, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:10:48.091 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406976532280,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,306744496, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:11:48.099 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406975770424,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,8,161015768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:12:48.103 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406974881592,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,25,25,9,25, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,211347416, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:13:48.108 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406973120312,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,44,44,16,44, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,262727640, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:14:48.116 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406981689144,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,313059288, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:15:48.121 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406980673336,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,83,83,28,83, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,169194208, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:16:48.128 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406970756920,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,1,1,1,1, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,219525856, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:17:48.134 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406968958776,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,270906080, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:18:48.141 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406967705400,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,320189152, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:19:48.146 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406967951160,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,6,172612328, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:20:48.152 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406967041848,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,225041128, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:21:48.156 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406970650424,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,274324200, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:22:48.160 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406970879800,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,325704424, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:23:48.168 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406970072888,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,236,236,119,236, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,6,177779648, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:24:48.177 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406969208632,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,229159872, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:25:48.185 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406968663864,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,282637248, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:26:48.195 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406967979832,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,2, , ,2, , , , , , , , , , , , , , , , , ,1,4,133867944, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:27:48.201 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406967254840,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,670,670,243,670, , , , , , , , ,3,4, , ,2, , , , , , , , , , , , , , , , , , , ,184199592, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:28:48.209 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406966906680,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,235579816, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:29:48.215 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406966046520,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,285911464, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:30:48.225 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406969601848,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,136037376, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:31:48.235 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406968946488,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,187417600, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:32:48.242 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406967410488,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,236700672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:33:48.249 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406965382968,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,288080896, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:34:48.256 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406963990328,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,137121696, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:35:48.261 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406959861560,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,191647648, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:36:48.270 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406959169336,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,13,13,5,13, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,241979296, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:37:48.275 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406957068088,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,293359520, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:38:48.283 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406955716408,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,820,820,274,820, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,142313424, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:39:48.292 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406956371768,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,193693648, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:40:48.297 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406955446072,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,245073872, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:41:48.306 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406954585912,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,628,628,210,628, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,294356944, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:42:48.315 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406952599352,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,145558592, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:43:48.323 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406951042872,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,195890240, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 07:44:48.331 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406953107256,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,247270464, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
